ClusterID,celltype
LRRC15+ Fb,LRRC15+ Fb
MMP1+ Fb,MMP1+ Fb
TNFAIP6+ Fb,TNFAIP6+ Fb
PI16+ Fb,PI16+ Fb
CCL19+ Fb,CCL19+ Fb
